V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
303.34201099740767,275,889.115692714995,343.8503093795608,340,180.00297672199565,531.594106774067,357.54127285638344,304.2776429455941,142
315.4465852136993,267,874.0742284924511,342.89303930174094,332,185.39259735233765,554.7404380447938,372.95816885046344,315.99283639323124,157
317.3087445938204,292,919.7651920152125,361.7989221337093,360,191.17905526082595,557.5906857948642,376.78706506230844,318.9023883438907,155
326.1958611039831,330,971.1776617995797,374.9680946534934,361,197.44214216902108,574.4175148904128,388.4487230089813,327.7640021744509,165
310.9661325310844,290,908.125169593248,349.54018621096907,338,184.43659258889627,546.0990586568472,367.40316356784217,311.771626007331,151
327.6617081512153,322,956.405176103608,369.66104481886924,352,196.7380962001652,577.4157336122202,389.9153261181261,328.8784638106412,168
319.1617812880902,311,942.8809229846656,364.64466303871296,354,191.93553665216152,561.2501400027545,378.9091179375361,320.5149217584609,158
298.2071195505455,244,833.3732734075438,320.1020895297304,307,171.49205240729546,522.6598747004687,349.18700796033994,297.92929439297126,141
314.91181785652765,287,911.0136792699317,357.528490508008,355,188.97475048091763,553.1673431980216,373.4060138472412,316.33315073237077,153
313.63030838558683,295,932.1419253682658,369.32803146167305,379,191.918712655789,550.1540184532583,372.92802463024873,315.96993000719357,148
309.52792266415827,275,894.6557155575673,352.1267015078823,354,185.45766903681928,542.9830810092147,366.32162577709306,310.949772863584,147
306.052338526671,292,920.923471497012,358.0780693035599,361,185.0247709284369,536.2227551766479,362.12942121896396,307.7641453942537,142
314.16507574275846,287,911.4868749077127,357.6815413195963,356,188.6994825956903,551.7271133000305,372.480179633471,315.62961566805404,152
315.1884587823409,283,894.9545516134617,345.92656849052844,330,185.4471944729071,554.2996143874051,372.5212023397415,315.660788540978,157
325.34769295484085,326,968.7764462233971,376.6572564972724,368,197.84388280258682,572.6391142379023,387.6894708582458,327.1870516764508,163
312.542528299541,296,924.230461103524,359.7534876258493,357,188.20648897456053,548.626241675354,370.41002795056954,314.05652161329397,150
318.1292755626565,287,906.9832798112417,354.8597319898004,346,189.4924892989096,559.4868453731998,377.16125189464833,319.1867303494477,158
328.1870836997834,286,923.6494288174555,377.1633274814338,390,201.35644258577793,577.4881744691776,392.49610247618733,330.8395780512371,163
310.708006099726,240,839.4412909711587,336.13442954670967,336,182.49511283281845,545.6582349994585,366.9661970571202,311.4395781550777,151
306.0708530211258,286,901.3180664861618,345.02623487858233,334,181.00742743827382,536.9142027086427,360.8076432007423,306.7597353506076,146
313.69497455480257,286,899.9720429682557,346.9799103797527,332,184.9873894695728,551.419154591423,370.669533912201,314.25371841234454,155
304.0058415702585,269,871.5908142913759,333.17785552991563,318,177.05888399201336,533.3876134495334,357.3119111149667,304.10335253258125,146
307.5643372486641,282,894.9435417716239,343.72381290067557,332,181.43698885256802,539.7946625046249,362.65931162828275,308.1668054792411,148
323.38410753934664,286,905.2837045294885,356.5476037219867,346,192.40175393345035,569.4506957333124,384.0271567094355,324.4040842921079,164
313.39069644868323,309,938.8449769174023,360.3060465802131,350,188.0769406423558,550.4046423278646,371.1692801013051,314.63347211129417,152
305.29647372705057,245,843.1830668319832,331.95869455219974,328,178.47953937541232,535.5917317364767,359.4967436685764,305.7635917938477,146
316.89391776647665,273,889.763414685281,352.6304646015546,350,188.94784358596573,557.0472092346063,375.74654997782983,318.1117080730676,156
333.229940919876,328,970.9767000598712,380.0608444059407,368,202.31363231603834,587.5848897780712,397.98832808042647,335.013082590441,172
321.0424551626661,285,907.8999803080998,359.29010745498994,355,192.34368956368178,564.7918352848196,381.4162361311595,322.4200636654743,160
308.56920579379164,275,885.8033232505277,342.7789536984424,333,181.92985191858688,541.6757160600047,364.0221123527749,309.20238839581106,149
322.3330873194582,315,952.7720342748797,371.5212712661306,365,195.3974987552467,566.995953571763,383.6010686847693,324.0803029267408,160
318.2859759586418,326,963.2935137011597,368.0580390654727,354,191.8992724504997,559.589498276069,377.7648004684049,319.64536276801755,157
316.92155494678275,314,948.3716099772406,365.8510557395255,357,191.2004637635999,556.9294503087812,376.1316152962255,318.4043165655108,155
316.07338679764047,291,920.1867605659231,362.8076958983364,364,191.02757620540353,555.1510496562706,375.37236314549,317.82736606751064,153
321.5587080253829,309,942.133202211739,367.1715340436366,359,193.92813630878908,565.673482599597,382.2901691526034,323.0841593699809,160
312.02627543682416,303,932.0652733519469,359.59354378636107,353,187.55959348969665,547.7445943605767,369.5360949291256,313.39242590878735,150
303.38816267216856,278,884.6934154842986,336.04850325471324,320,177.27045856018322,532.1677953802366,356.60456015655745,303.5658413943912,145
303.646289103527,295,908.5951932348379,341.2346169924492,322,178.21389987793742,532.6086190376253,357.0415266672794,303.89788924664447,145
305.29647372705057,281,892.036267782765,340.9255777447708,328,179.5683085808563,535.5917317364767,359.4967436685764,305.7635917938477,146
308.8549694054562,275,889.6053614278783,346.73901343056264,342,183.37178524964884,541.9987807915682,364.84414418189255,309.8270447405076,148
318.98656639765005,310,949.6011616174037,372.46875322585913,373,194.51389184001803,560.4560395678905,379.6273473820011,321.06069938353716,155
317.95406067221643,280,905.5613182855161,361.18934164485137,365,191.88938295252544,558.6927449383359,377.87948133911334,319.73250797452397,155
303.000973025131,266,867.1606992150328,331.6319138453234,317,176.2635850355934,531.5065598941536,355.9491103904745,303.0677696160112,145
317.5668710251788,290,917.8833359306169,362.25251418647724,362,191.54786838681807,558.0315094522529,377.2240315730304,319.23443619614403,155
321.71540842136824,270,892.5948340416297,360.94159420207166,367,193.97591951525055,565.7761355024662,382.89371772636,323.5427917885507,159
309.7307747349045,272,885.4771710283117,346.31459846799316,342,183.770972519792,543.6594225182537,365.9884616510237,310.6966037309509,149
310.43136517391275,315,951.8497871694482,365.42103786064877,361,188.16996366267685,544.525963810075,367.8510085646199,312.11194034647053,147
302.309505271974,271,880.3587167364499,339.0469801042989,332,178.16480114954592,529.8308121445123,355.7934068134956,302.9494515365809,142
305.7113005543943,271,882.6840776801223,342.8707127051322,338,180.92245617355331,536.1352082967346,360.537258753055,306.55427206467084,145
314.16507574275846,280,901.9876413895051,355.9379806988186,356,188.48777747240956,551.7271133000305,372.480179633471,315.62961566805404,152
307.1033587465595,285,903.2898756659874,348.5841637104316,342,182.694385065523,538.6774973381973,362.5555092436301,308.0879267596208,146
301.3599110874586,266,879.1541900255352,343.019493246316,345,179.33428106902502,527.7142407374823,355.20073672579474,302.49908560489723,139
314.6260542448631,312,941.1374750861796,359.795432992951,346,188.28890687585843,552.844278466458,372.58398201812355,315.70849438767425,154
312.7453803702872,275,890.6253160988774,349.4579429896747,345,185.97540785481124,549.3025831843929,370.0768638245002,313.8033524806609,152
309.9889011662629,287,906.6648820593631,351.0025520283641,344,184.65392665946598,544.1002461756423,366.4254281617457,311.0286515832042,149
306.9466583505741,267,875.4773423306921,340.6165384970924,334,180.9227172837752,538.5748444353281,361.9519606698735,307.629294341051,147
308.9840326211354,277,892.7355334648124,347.7130497229942,343,183.64692257976523,542.2191926202626,365.0626274372535,309.9930686666342,148
324.7023768764448,300,931.4130522828237,367.8017936161942,363,195.98429872736313,571.5370550944307,386.5970545814409,326.35693204581753,163
312.4872539389288,270,883.0079386652654,347.2607903161291,343,185.39488960553837,548.8617595270043,369.63989731377825,313.4713046284076,152
315.11466992727384,322,953.4024024109456,361.181430838055,343,188.43731034741455,553.8436847070606,373.0728497211718,316.07998159973766,155
316.2762388683867,288,911.0082160366672,356.99559285844737,352,189.34087968837622,555.8273911653096,375.0391990194206,317.57419693487753,155
323.54993062118325,331,984.1691709727146,385.80605272462384,388,199.8385136021932,568.7441421783617,386.3375486198094,326.159735246767,158
315.88904922134907,280,898.9036332063772,353.5753238037877,349,188.45498051994687,555.1661556792266,374.38374925333767,317.0761251564976,155
322.7940658215628,295,921.3561332648694,362.4265589487715,355,193.62596152860982,568.1131187381906,383.70487106942187,324.159181646361,162
303.1576734211163,265,869.1895987151933,334.8670173736946,325,177.4606246255791,531.6092127970229,356.55265896423117,303.5264020345811,144
304.1349047859377,235,825.8677853775281,325.1850086297761,319,176.24525211668578,533.6080252782277,357.53039437032766,304.2693764587079,146
311.89721222114497,260,873.2967335655113,348.40722385794584,352,186.04446900893575,547.5241825318824,369.31761167376465,313.2264019826607,150
313.6764600603477,272,892.436780784227,355.05014303107964,359,188.39986117893366,550.7277070594281,371.9913119304227,315.25812845599063,151
314.4969910291839,270,883.725968659488,348.85819315321834,345,186.80402598413764,552.6238666377637,372.36549876276257,315.5424704615476,154
300.9450842601149,250,853.2235127748354,334.5982759802089,335,177.19380016128514,527.1707641772244,354.1602216413162,301.70840533407414,140
307.46291121329097,243,844.5729629666223,336.54212082897766,338,181.05547175495718,539.4564917501054,362.8258936913174,308.29339004555754,147
309.0578214762024,240,837.0017493868164,332.95634755283265,330,180.717293883338,542.6751223006071,364.51098005582315,309.57387560787447,150
300.8436582247418,246,850.3491015608715,336.1343870123995,341,177.87080868007817,526.8325934227049,354.3268037043508,301.83498990039067,139
297.4142257620154,235,830.1265461175575,326.56246593407116,328,173.76784114963993,520.6459561963079,349.1978864463957,297.9375608798575,137
321.2729444137184,308,936.9741306746446,362.96239422283384,350,192.45595938868698,565.3504178680334,381.4681373234858,322.4595030252844,161
307.8777380406347,284,904.4294742109206,351.190340312148,348,183.95204238869985,539.9999683103633,363.866408775796,309.0840703163807,146
314.6813286054753,240,849.3707282695323,347.87828161178334,360,188.13663451894976,552.6087606148079,373.3541126549149,316.29371137256067,152
301.59040033851096,275,889.2298733556647,343.20465877260455,340,179.0231406474687,528.2728233206961,355.2526379181211,302.5385249647074,140
330.37203568047863,304,940.7167872945869,375.1710016389798,373,200.70136479020258,582.044382014801,394.5034744807066,332.3649662593008,168
317.79736027623113,283,906.2464855048436,358.45239829384525,357,190.75283054061995,558.5900920354666,377.2759327653567,319.27387555595413,156
329.21046673936576,301,932.9007393583395,370.1408763373339,364,198.6787826547568,580.060675556552,392.5371251824578,330.870750924161,168
327.6617081512153,307,936.049675707449,365.9248434886313,352,196.28444236456355,577.4157336122202,389.9153261181261,328.8784638106412,168
306.1537645620441,280,902.0853489550727,352.55667685244885,355,183.8638649850021,536.5609259311674,361.96283915592926,307.63756082793714,143
319.0603552527171,308,941.3635451304458,366.42985415958606,360,192.6427887599947,560.911969248235,379.0757000005708,320.6415063247774,157
308.8273322251501,255,859.4948666905412,338.74910415492485,335,181.754280441857,542.1165397173934,364.45907886349687,309.53443624806437,149
308.59684297409774,250,854.8473167993874,339.5602589833665,340,182.18639521957377,541.5579571341796,364.4071776711706,309.49499688825426,148
333.3128524607943,335,989.3854162054531,390.82932753268005,389,205.56323652028806,587.2316130005958,399.14352403561344,335.89090806777057,169
320.3233502292031,326,966.9813712378404,372.6637494045492,363,194.32104185608864,563.2338464610035,380.8754672357849,322.0091370936007,158
315.9904752567222,290,909.9202445788046,353.5336933036922,343,187.95943353539448,555.504326433746,374.21716719030303,316.9495405901811,156
302.2080792366009,284,900.553872638133,344.81745264409244,338,179.35595068202085,529.4926413899929,355.9599888765303,303.07603610289743,141
310.30230195823356,315,951.433681852002,364.9451617455823,360,187.95531351064068,544.3055519813807,367.63252530925894,311.94591642034385,147
319.2908445037694,328,966.3665954177588,369.35490066138243,355,192.66432781787955,561.4705518314488,379.1276011928971,320.6809456845875,158
313.5197596643624,285,906.692281600994,354.8040005668988,351,187.5657446574293,550.6250541565589,371.3877633566661,314.7994960374208,152
310.21939041731525,253,858.3881309205033,340.47727374130386,339,183.0423119091849,544.6588287588561,366.47732935407197,311.0680909430143,150
304.52209443297534,235,827.1161013298666,326.61263697497554,322,176.88920257279426,534.2692607643107,358.1858441364106,304.7674482370878,146
301.0188731151819,255,854.485129806085,330.3029375347136,322,175.53440220454254,527.626693857569,353.6085742598858,301.2892122753144,142
322.66500260588356,305,934.5103615448627,364.44148372053036,354,193.71374726697476,567.8927069094962,383.4863878140609,323.9931577202343,162
307.5181855739032,286,908.865052520528,353.26917964630087,352,184.38121213766124,539.2209738984552,363.59602432810874,308.87860703044396,145
319.2908445037694,273,891.7297606318422,355.6554957838433,355,191.00093042067348,561.4705518314488,379.1276011928971,320.6809456845875,158
299.94021571498735,244,844.7222976192604,332.3050940295691,334,176.30777043774484,525.2897106218446,352.79742091682397,300.6728224175041,139
312.7730175505933,307,937.0202111531416,360.4368133295028,352,187.95583573108442,549.1848242585678,370.4619291428958,314.09596097310407,151
304.7802208643337,271,876.8015129155409,336.5312723976796,324,178.40727208231056,534.7100844216994,358.62281064713255,305.09949608934113,146
318.80222882135865,297,925.6039675383701,362.7382209539453,358,191.88080897648115,560.4711455908464,378.63873348984885,320.3094584725241,157
316.89391776647665,303,930.4744154775991,360.1028672620305,350,189.85515125716904,557.0472092346063,375.74654997782983,318.1117080730676,156
314.2388645978255,252,858.4671575492047,343.4229993267998,343,185.83034107734332,552.1830429803751,371.9285322520406,315.2104226092943,154
317.9264234919103,285,909.3766575417777,359.4264345862768,358,191.02796787073635,558.810503864161,377.49441602071767,319.43989948208076,156
321.0700923429722,282,906.798707771326,361.55117469092954,362,193.2655918235511,564.6740763589945,381.8013014495551,322.71267215791744,159
320.0928609781507,282,909.4095203166728,363.76078077437217,368,193.5736566612411,562.6752638777897,380.82356604345864,321.9696977337906,157
315.6309227899907,271,885.8581223337894,350.38185077551196,347,187.75348791451356,554.7253320218379,373.9467827426157,316.7440773042443,155
320.2680758685908,265,878.2626812085439,351.4532489909405,349,190.45091687066258,563.4693643126536,380.10533659899363,321.42392010871436,160
297.18373651096306,245,845.8344966225627,331.1098220927507,333,174.65360976295835,520.0873736130941,349.14598525406944,297.89812152004737,136
315.04088107220684,279,900.5735177094264,356.01172591361427,356,188.94745192063291,553.3877550267159,373.62449710260216,316.4991746584974,153
303.67392628383305,287,900.7087538993446,342.25028378497615,329,178.98458419260618,532.4908601118002,357.42659198567503,304.1904977390876,144
303.54486306815386,296,912.5059488195939,344.01612846805244,328,179.042126341931,532.2704482831059,357.20810873031405,304.024473812961,144
308.8549694054562,270,882.8201946291587,345.49361298715,342,183.2205673044483,541.9987807915682,364.84414418189255,309.8270447405076,148
322.9784033978542,330,975.2080612582697,377.636853171701,370,196.92440335102916,568.0980127152346,384.6934849615742,324.91042255737403,160
306.51331702877565,260,873.2231701700744,345.9943959220104,351,182.8903106333187,537.3399203430754,362.2332236036166,307.8430241138739,144
301.63655201327185,265,867.1661624482972,332.1648114948841,320,175.8974558281348,528.8465119268658,354.31592521829504,301.82672341350445,143
314.75511746054235,293,915.7699465684909,355.5387874230494,347,187.92892883613249,553.0646902951524,372.80246527348453,315.87451831380093,154
305.2226848719836,242,844.6355165202215,336.75219317506014,341,180.19942451023513,535.1358020561321,360.0483910500068,306.1827848526074,144
311.22425896244283,244,846.5338456799192,339.03425436170573,340,183.47468779712352,546.5398823142358,367.84013007856413,312.1036738595843,151
300.8898098995027,246,841.8557242509434,327.5853406215043,321,175.0475597511454,527.4062820288747,353.39009100452483,301.1231883491877,142
308.20965332706015,285,901.0951684380867,346.85043374205554,337,182.60097037986915,540.8967216480966,363.75172790508765,308.9969251098743,148
293.984793299289,255,851.9720248263058,324.7120276049012,315,170.6024248794451,514.4593189699107,344.06896918844063,294.04013185932433,135
305.9232753109918,269,889.2955989054551,351.8733511487952,360,184.1145182284782,536.0023433479536,361.910937963603,307.59812146812703,142
317.4101706291935,299,926.7107033084081,361.01005136756623,354,190.59277750915325,557.9288565493836,376.62048299927375,318.7758037775742,156
312.9020807662725,276,895.3682823185256,353.19120669541087,353,187.23293462287714,549.4052360872621,370.6804123982568,314.2619848992307,151
300.06927893066654,255,860.0657698938899,335.5208511201434,335,176.8551000692222,525.510122450539,353.01590417218495,300.83884634363073,139
306.19991623680505,251,854.2380042125701,336.78430788976027,335,180.16355197390612,537.134614537337,361.02612645610327,306.92575927673425,146
311.0951957467636,291,909.8983082704382,350.26514241471807,339,184.68148632997256,546.3194704855415,367.62164682320315,311.93764993345764,151
306.71616909952184,270,881.6860593174897,343.42033403499426,339,181.59678077381287,538.0162618521143,361.9000594775472,307.5898549812409,146
308.49541693872465,253,861.4721391036312,342.83993063633477,346,183.07510886164758,541.21978637966,364.5737597342052,309.62158145457073,147
312.7453803702872,292,913.6948832145245,353.6923044972777,345,186.4895488684931,549.3025831843929,370.0768638245002,313.8033524806609,152
309.8874751308898,280,899.7193707661675,351.7914227945072,350,185.24020441113868,543.7620754211229,366.5920102247803,311.1552361495207,148
304.65115764865453,281,889.9557411955341,338.5461971694384,323,178.4950578206755,534.4896725930051,358.4043273917716,304.9334721632145,146
308.67975451501604,280,904.46780021908,356.057584149804,361,186.13160197174602,541.2046803567041,365.56237362635756,310.37282236558383,145
313.6211856997356,278,894.6393258577745,350.52800855920043,345,186.55605665919504,550.9632249110783,371.2211812936314,314.67291147110427,153
311.5652969347195,302,934.9834738073345,363.4575742413871,363,188.6960153464912,546.6274291941492,369.43229254447306,313.31354718916714,148
312.690106009675,285,898.2559946114004,345.93212887252554,331,184.25257769123306,549.5381010360431,369.30673318770886,313.2181354957745,154
318.0278495272834,325,961.1042697065233,366.8572067466572,352,191.43972855738727,559.1486746186804,377.32783395768297,319.31331491576424,157
313.6488228800417,305,934.249054113319,360.26147845561593,352,188.38526659026766,550.8454659852532,371.60624661202706,314.9655199635475,152
312.7730175505933,285,907.165477238775,354.95705137848717,352,187.29047677220197,549.1848242585678,370.4619291428958,314.09596097310407,151
317.843511950992,313,938.4641089872335,357.37575456342597,337,188.8368892828905,559.1637806416363,376.3392200655307,318.56207400475125,159
309.2421590524938,283,901.7099442581683,350.1592824852223,345,184.2576844180782,542.6600162776512,365.4995939479755,310.3251165188875,148
330.16918360973244,366,1029.960300048735,395.67882991113817,385,204.1724330605964,581.3680405057622,394.836638606776,332.6181353919339,166
304.4021539031474,261,876.4158957606076,347.17850456052446,355,182.30940071871302,533.2396424777965,359.6742042176669,305.89844284705043,141
307.7210376446494,262,871.1888074366494,342.2263947440787,340,182.0594002507916,539.8973154074941,363.26286020203935,308.62543789781085,147
312.10006429189116,255,861.4041223167676,342.0969606406917,340,184.2972853138282,548.2005240409213,368.9844475476953,312.97323285002767,152
322.8954918569359,272,887.5906437657469,354.16528552215266,349,192.13237610573378,568.45128949271,383.53828900638723,324.03259708004447,163
296.15123078552944,256,857.4330210401766,330.04269414772665,325,173.2690880261103,518.3240789835394,347.39811921118167,296.56993011103424,136
313.5197596643624,285,906.692281600994,354.8040005668988,351,187.5657446574293,550.6250541565589,371.3877633566661,314.7994960374208,152
308.9563954408293,300,920.9774731964648,350.4335842607051,336,183.32989210069812,542.3369515460877,364.67756211885785,309.700460174191,149
315.29900750356524,285,909.5479285027824,358.4579586758424,358,189.5582137589459,553.8285786841046,374.0614636133241,316.8312225107507,153
305.8588782645283,247,839.0681775113276,325.81131279893555,312,176.57537823270442,537.0470676574238,359.43396399019434,305.7158859471514,149
316.3776649037598,260,870.457559738825,347.4889189884158,346,187.69607632029965,556.165561919829,374.87261695638597,317.447612368561,156
318.82986600166475,302,935.3589618795479,366.99192889934517,365,193.04465994867135,560.3533866650213,379.0237988082445,320.6020669649673,156
306.1722790564989,275,883.8369773039665,339.75392251615375,328,179.87676508387912,537.2523734631621,360.6410611377076,306.63315078429105,147
304.0887531111768,235,834.3611626874564,333.73405502067135,339,179.06850104561855,533.0343366720581,358.46710707015365,304.9811780099108,143
312.20149032726425,301,921.2739346399769,351.0222133331673,334,184.8905075347198,548.5386947954407,368.8178654846606,312.8466482837111,153
296.09595642491723,230,816.210498601918,317.5499968380065,311,170.45748865708813,518.5595968351897,346.6279885743903,295.9847131261478,138
309.1130958368146,321,952.8611066109919,359.14844974009196,344,185.19229064956625,542.4396044489569,365.2811106926145,310.1590925927608,148
303.0838845660492,255,861.1428148852239,337.91695537577726,338,178.9688046371211,531.1532831166783,357.1043063456615,303.9455950933408,142
317.74208591561893,326,958.6592648889168,363.1462271032196,343,190.02803881536542,558.8256098871169,376.5058021285654,318.6886585710678,158
308.33871654273935,262,870.2995064814222,341.5974678174239,338,182.12001798398276,541.1171334767909,363.9702111604486,309.16294903600095,148
320.94102912729295,312,947.0936032461981,368.5477012363389,361,193.95824934271823,564.4536645303002,381.58281819419415,322.5466482317908,159
307.7210376446494,285,902.4005747107601,347.95523678377685,340,182.75500279871414,539.8973154074941,363.26286020203935,308.62543789781085,147
308.72590618977694,253,859.3345221960653,340.78337536448055,341,182.49177613873024,541.7783689628739,364.62566092653157,309.6610208143809,148
305.7850894094613,277,885.3027280711159,338.82445434831936,325,179.29330180585086,536.5911379770791,359.9856113716247,306.13507900591117,147
296.3540828562756,285,891.679544022727,332.2011539456786,313,172.55018635836652,519.0004204925783,347.0649550851123,296.31676097840113,138
320.0652237978446,322,960.7210271639723,370.7156768196861,361,193.77076719585588,562.7930228036148,380.43850072506297,321.67708924134746,158
301.2769995465403,283,893.3142745138076,338.22893224795735,324,176.81052300173798,528.0675175149577,354.0455407706078,301.62126012756767,142
305.9417898054466,280,892.759761010252,343.05587823142065,333,180.611315751997,536.6937908799484,360.5891599453813,306.59371142448094,146
320.34186472365786,287,902.5938653554404,351.39227205304815,336,189.30565992760188,563.9252939929983,379.55368921756326,321.0047270499546,162
308.0805901113809,294,912.892363358336,348.61627842513184,336,182.65851252919398,540.6763098194021,363.53324464972667,308.83090118374764,148
319.3922705391425,287,908.1745054432454,356.61018563847796,349,190.62635779228154,561.8087225859682,378.96101912986245,320.554361118271,159
327.928957268425,332,985.2407527307843,387.6692593306971,388,202.31834737755068,577.0473508117889,392.0591359654654,330.5075301989838,163
303.8029894995123,260,864.4849585037044,336.00099750561435,330,178.38265744055934,532.7112719404945,357.645075241036,304.3565216652143,144
318.2307015980296,284,900.3584575069979,351.58006033683205,340,188.60377565683578,559.8250161277193,376.99466983161363,319.0601457831312,159
306.78995795458883,288,900.5891100254105,342.36303674237183,326,180.33054947459172,538.472191532459,361.3484120961169,307.17066192248114,148
314.03601252707927,296,923.284069827962,359.4473860026726,355,188.75702474501514,551.5067014713362,372.26169637811,315.4635917419274,152
306.8728694955072,285,905.4274925735532,350.64071898228593,347,183.27771778844033,538.1189147549835,362.50360805130384,308.0484873998107,145
305.48081130334197,270,883.4646612279444,344.6781878883039,343,181.47554530743054,535.5766257135208,360.48535756072874,306.51483270486074,144
318.95892921734395,263,882.8507661669805,357.753681555793,366,192.07981012814318,560.5737984937156,379.2422820636055,320.768090891094,156
310.66185442496504,273,892.716769152637,352.9031188641284,356,186.31640020007487,545.0845463932887,367.9029097569462,312.15137970628064,148
310.40372799360665,312,944.8088595477583,361.665490092614,354,187.06659986856687,544.6437227359002,367.46594324622424,311.8193318540273,148
298.75100959356837,260,859.7200559756897,328.99918291090404,318,173.84718346707152,523.4237630894208,350.44600630017953,298.8859985899211,140
324.9881404881093,280,908.0744232652954,366.78025157466374,372,196.8213602776229,571.8601198259942,387.4190864105585,326.98158839051405,162
307.1033587465595,258,866.6499749529011,341.85900131600334,342,181.87780816144002,538.6774973381973,362.5555092436301,308.0879267596208,146
316.0919012920953,272,882.9399218784017,346.51782032048595,337,186.617066057719,555.8424971882654,374.05058512726833,316.8229560238645,157
310.47751684867364,289,908.0735425061774,350.3959091640079,341,184.56038141870118,545.0996524162447,366.9142958647939,311.4001387952676,150
311.7405118251596,306,932.3343352538283,356.38072432028844,344,186.20839092575503,547.4215296290131,368.71406310000805,312.7677695640909,151
306.74380627982794,280,898.2262204573873,348.9194424238068,346,182.9118496912036,537.8985029262892,362.28512479594286,307.882463473684,145
314.16507574275846,257,870.7758741153946,350.20913865912047,356,187.792174924487,551.7271133000305,372.480179633471,315.62961566805404,152
326.665962291939,326,975.907326940317,384.42432514992436,385,201.00301734993806,574.7254735990205,390.2593687302512,329.1398994301604,162
305.5822373387151,285,901.2664393990913,345.8819578316211,337,181.1312162680787,535.9147964680402,360.31877549769405,306.3882481385442,145
317.3825334488874,273,888.4580084126076,351.52566155983334,347,188.79381116712074,558.0466154752087,376.23541768087813,318.48319528513105,157
308.72590618977694,245,848.4782553181138,338.79073465502034,341,182.24982742640938,541.7783689628739,364.62566092653157,309.6610208143809,148
312.08154979743637,290,920.3634947601919,362.3721176374626,367,189.19169288615453,547.5090765089265,370.306225565917,313.97764289367376,148
327.7169825118275,299,931.1330639144137,369.94881778314556,366,198.06775970622195,577.1802157605699,390.68545675491737,329.4636807955275,166
310.708006099726,273,884.2233918427087,344.35407247323315,336,183.4931512711421,545.6582349994585,366.9661970571202,311.4395781550777,151
311.4547482134951,275,886.4642629244155,344.69918183900984,335,183.8289063344496,547.0984648974496,367.8920312708904,312.1431132193944,152
308.52305411903075,292,917.366267676103,355.5623615969406,353,185.26724186120154,541.102027453835,364.9588250526009,309.91418994701394,146
323.69750833131724,306,939.1962374441761,368.4975727297447,362,195.46119207230416,569.6560015390509,385.2342538569487,325.32134912924755,162
302.235716416907,290,911.6659003390548,349.32024067817486,345,180.55004524325116,529.3748824641677,356.345054194926,303.36864459534064,140
307.30621081730567,273,881.8980308990361,340.53033987239985,330,180.7354962471347,539.3538388472363,362.2223451175608,307.83475762698777,148
299.5806632482558,245,847.8008425691239,334.1348532750394,338,176.7066965976661,524.5107162099366,352.5270364691367,300.4673591315673,138
311.84193786053277,260,867.357078480595,342.3906088539714,338,184.01920295495646,547.7597003835326,368.54748103697335,312.64118499777436,152
311.97100107621196,312,938.338918504726,355.8186495805294,339,185.80651973707836,547.9801122122269,368.76596429233433,312.807208923901,152
314.13743856245236,283,903.0889139262788,353.676913462879,349,187.56587521254025,551.8448722258556,372.0951143150753,315.3370071756109,153
317.4378078094996,312,947.3219645275375,367.25640002242636,361,191.99857719366432,557.8110976235585,377.0055483176694,319.06841227001735,155
303.9596898954976,270,881.4412249610482,341.9759820094934,338,179.91237650998625,532.8139248433638,358.24862381479267,304.81515408378414,143
302.0513788406156,265,871.3843059430939,336.60074734207075,330,177.55403931123294,529.3899884871237,355.35644030277365,302.6174036843276,142
314.00837534677316,287,908.1009420478084,354.19735770254266,348,187.47219941666452,551.6244603971613,371.8766310597143,315.1709832494842,153
310.03505284102386,290,902.2426048286666,343.2007459035165,324,181.92140849765352,544.673934781812,365.4887154619197,310.3168500320013,152
308.32020204828456,279,904.8322784494558,357.38918321790925,365,186.47004095358707,540.4256859447961,365.2919891786703,310.16735907964704,144
313.93458649170617,297,927.1948254127178,362.2288974782758,361,189.58525120900876,551.1685307168167,372.42827844114464,315.59017630824394,151
298.29003109146373,243,840.9257226751743,328.87793194700953,328,174.4997078992243,522.3065979229933,350.3422039155269,298.8071198703008,138
307.0757215662534,270,879.9645477273701,341.8396548782065,335,181.2280982029317,538.7952562640224,362.17044392523445,307.7953182671776,147
315.45570789955053,315,953.6448621550048,369.41454495337194,366,191.69280460917503,553.9312315869738,374.6650121870808,317.28985492932054,152
302.4385684876532,280,892.9881222915915,341.7645770175081,333,178.6516436029431,530.0512239732067,356.0118900688566,303.11547546270754,142
303.54486306815386,272,879.9371481857394,338.0382063396717,328,178.31628020496836,532.2704482831059,357.20810873031405,304.024473812961,144
311.6667229700926,291,917.5023846251393,358.18526187895844,357,187.5653529920965,546.9655999486686,369.26571048143836,313.1869626228506,149
319.80709736648623,305,936.819249413433,365.5295630819502,359,192.82732587810168,562.3521991462261,380.001534214341,321.34504138909415,158
320.2771985544421,308,951.0481480723777,376.7293541991589,383,196.5999061822994,562.6601578548338,381.8121799356109,322.72093864480365,155
306.40276830755124,270,874.9141935976811,336.4519668008869,323,179.14221441576123,537.810956046376,360.69296233003394,306.6725901441012,148
321.97353485272663,283,911.0684783531932,365.13138758507745,369,194.7983864768443,566.2169591598548,383.330684237082,323.874839640804,159
317.61302269993973,282,898.5336917427372,351.7108270861218,342,188.4826707455644,558.6051980584225,376.2873188732044,318.52263464494115,158
