V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
301.89433240483413,256.496219418555,854.8511282007755,328.7721115399098,318,167.58664035874543,529.121787420551,317,275.96845262468673,142
318.3414641303082,297.2173520727052,930.1170650466365,367.2282948746767,368,186.56999052487106,559.5193027702657,366,311.46020906573403,156
306.5935128978267,277.4279893198874,896.7593524297522,350.98101165432246,351,176.59974757684202,537.8067918061837,351,300.59538566541346,146
303.0691275280823,270.5472702986073,884.6805209177319,344.9675528344026,344,184.6554729943926,531.2930385169591,362,308.56292282564857,143
304.2439226513304,269.6944759875849,881.8017389985549,343.1744595949974,340,181.8732980571422,533.4642896133673,368,312.90885218577677,144
314.81707876056373,286.85906917350763,910.4063261195184,357.01751133018064,354,191.49175281929175,553.005549481041,383,323.7736755860974,153
312.46748851406744,279.62235068090763,896.5389851761923,349.8105770886522,344,182.2270809815991,548.6630472882247,354,302.7683503454776,151
297.19515191184155,247.4875256700824,839.1094436807055,320.9540390526156,309,166.53790892727696,520.4367830349181,340,292.62784850517835,138
321.86584950005266,304.09807109398525,942.195896558657,373.24175369459647,375,185.9684923579599,566.0330560594901,355,303.4926719054989,159
311.2926933908193,283.9527088698475,907.0496745104668,355.80099505263365,355,197.02535568392238,546.4917961918164,402,337.5357852265035,150
311.2926933908193,276.00399143460766,889.6053147045292,346.207109967888,339,183.7248320573644,546.4917961918164,357,304.94131502554166,150
312.46748851406744,283.0999145588251,904.17089259129,354.00790181322844,351,195.7342986962673,548.6630472882247,388,327.39528338620426,151
306.5935128978267,259.5433750905977,857.5095428663925,329.39477021364485,315,170.70782937076254,537.8067918061837,349,299.14674254537067,146
313.6422836373156,295.6605809197699,930.729467844633,368.4044896543315,374,187.40707515119826,550.8342983846328,351,300.59538566541346,152
307.76830802107486,262.1681446574927,862.2626683623133,331.7990016988158,318,177.5587038159264,539.9780429025918,354,302.7683503454776,147
298.3699470350897,272.4680630235895,892.9248311308259,350.34107233863364,357,177.40312721484537,522.6080341313263,350,299.87106410539207,139
325.3902348697971,297.5653294432981,924.8373708981576,363.0655314340081,355,177.70029699540478,572.5468093487148,323,280.314381984815,162
310.11789826757115,281.3279393029525,902.296549014546,353.39676356746264,352,191.49161271927875,544.3205450954083,381,322.32503246605467,149
301.89433240483413,255.0058348994475,851.5803107371622,326.97325808652,315,172.22327314525924,529.121787420551,355,303.4926719054989,142
301.89433240483413,263.94814201409235,871.2052155188421,337.7663788068588,333,181.6309383715432,529.121787420551,369,313.63317374579816,142
317.1666690070601,284.1598908720578,902.4682173054225,352.2320892157771,344,185.17318018465184,557.3480516738574,357,304.94131502554166,155
317.1666690070601,285.1534805514628,904.6487622811647,353.4313248513703,346,182.4245701357123,557.3480516738574,347,297.69809942532794,155
313.6422836373156,284.23429960661264,905.6532006235975,354.6132798450097,351,171.50499618263495,550.8342983846328,331,286.10895446498597,152
308.943103144323,275.72240069784255,891.0017885913985,347.39482517551204,343,179.9246726985157,542.1492939990001,355,303.4926719054989,148
301.89433240483413,257.98660393766244,858.1219456643888,330.5709649932996,321,173.32903802066423,529.121787420551,351,300.59538566541346,142
310.11789826757115,283.81191350146497,907.7479114539015,356.39485265644566,357,184.28145969278972,544.3205450954083,362,308.56292282564857,149
308.943103144323,280.69034909486743,901.9045134701096,353.3910033534781,353,195.40401845684852,542.1492939990001,399,335.36282054643937,148
304.2439226513304,271.18486050669236,885.0725564621682,344.97331304838724,343,191.84140616658084,533.4642896133673,395,332.46553430635385,144
318.3414641303082,288.27504495806033,910.4921602649567,356.43517415433786,350,179.91450452464238,559.5193027702657,328,283.93598978492184,156
319.51625925355637,279.97032805150053,891.2592910277133,345.64781364798364,331,197.62431617241893,561.6905538666738,402,337.5357852265035,157
305.41871777457857,257.4154003634052,853.8466898583428,327.5901565462704,313,185.55282924313602,535.6355407097755,387,326.67096182618286,145
317.1666690070601,287.1406599102728,909.0098522326491,355.8297961225567,350,182.30775721058674,557.3480516738574,372,315.8061384258623,155
305.41871777457857,277.2871939515048,897.4575893731868,351.57486925813447,353,187.83555008891062,535.6355407097755,397,333.91417742639663,145
325.3902348697971,292.10058620657065,912.8443735315755,356.4697354382455,344,190.65284768381264,572.5468093487148,376,318.70342466594775,162
301.89433240483413,258.9801936170674,860.302490640131,331.7702006288928,323,180.958355080268,529.121787420551,380,321.60071090603327,142
303.0691275280823,266.57291158098735,875.958341014763,340.17061029202983,336,184.28413747121735,531.2930385169591,375,317.9791031059264,143
304.2439226513304,272.6752450257998,888.3433739257816,346.77216650177706,346,190.26507957100586,533.4642896133673,400,336.08714210646076,144
326.56502999304524,308.13881644543295,947.0348562000162,375.0636480039247,374,189.97830378337244,574.718060445123,363,309.2872443856699,163
313.6422836373156,275.2919924919678,886.0282958419177,343.82015912467085,333,172.96918237008944,550.8342983846328,350,299.87106410539207,152
320.6910543768045,292.03419957274286,916.7275937931852,359.44478367129005,353,196.370639320804,563.861804963082,380,321.60071090603327,158
313.6422836373156,276.28558217137277,888.20884081766,345.01939476026405,335,190.9846682323573,550.8342983846328,383,323.7736755860974,152
310.11789826757115,283.81191350146497,907.7479114539015,356.39485265644566,357,190.37650280986372,544.3205450954083,387,326.67096182618286,149
308.943103144323,275.22560585814006,889.9115161035274,346.79520735771547,342,176.41359819531627,542.1492939990001,342,294.0764916252211,148
321.86584950005266,294.16217429993543,920.3904468012349,361.2493973386645,355,188.2512132037345,566.0330560594901,365,310.7358875057127,159
305.41871777457857,269.33847651626496,880.0132295672491,341.98098417338883,337,195.16718855753018,535.6355407097755,390,328.843926506247,145
310.11789826757115,283.81191350146497,907.7479114539015,356.39485265644566,357,187.01137967370923,544.3205450954083,376,318.70342466594775,149
331.2642104860378,308.2052030792607,943.1516359384063,372.0885997708801,365,200.6716363110438,583.4030648307557,403,338.26010678652483,167
314.81707876056373,278.9103517382678,892.9619663135809,347.42362624543506,338,185.96182510237747,553.005549481041,370,314.35749530581955,153
305.41871777457857,260.8929642413226,861.4785972734404,331.7874812708466,320,181.38208565978715,535.6355407097755,349,299.14674254537067,145
313.6422836373156,289.2022480036375,916.5559255023086,360.6094580229757,361,189.7469695409224,550.8342983846328,382,323.049354026076,152
303.0691275280823,264.0889373824749,870.5069785754075,337.1725212030468,331,167.015995172305,531.2930385169591,315,274.519809504644,143
301.89433240483413,273.3872439684397,891.9203927883931,349.15911734499423,352,195.64142542541651,529.121787420551,395,332.46553430635385,142
312.46748851406744,276.6415816426927,889.9973502489657,346.21287018187263,338,174.69699011899007,548.6630472882247,337,290.4548838251142,151
305.41871777457857,261.8865539207276,863.6591422491827,332.9867169064398,322,186.94115181862088,535.6355407097755,389,328.11960494622565,145
303.0691275280823,270.0504754589048,883.5902484298607,344.367935016606,343,165.57627490976492,531.2930385169591,324,281.0387035448364,143
317.1666690070601,283.6630960323553,901.3779448175513,351.63247139798045,343,186.19016723696146,557.3480516738574,372,315.8061384258623,155
314.81707876056373,294.310991769045,926.760413437585,366.01177859712965,369,180.20073737243857,553.005549481041,340,292.62784850517835,153
318.3414641303082,296.2237623933002,927.9365200708944,366.0290592390835,366,180.44223978876192,559.5193027702657,348,298.42242098534933,156
319.51625925355637,290.89981452495533,915.2452857608776,358.83940563950887,353,191.64718932035976,561.6905538666738,385,325.22231870614013,157
307.76830802107486,277.07198984856745,894.9708429984464,349.7875362327138,348,184.79221942744053,539.9780429025918,368,312.90885218577677,147
313.6422836373156,281.7503254081002,900.2018381842421,351.61519075602666,346,185.64274453553315,550.8342983846328,363,309.2872443856699,152
320.6910543768045,296.0085582903628,925.449773696154,364.24172621366284,361,186.7271415644904,563.861804963082,350,299.87106410539207,158
315.99187388381193,292.4646077786176,921.701086542666,363.01944972213124,363,180.0866363551531,555.1768005774492,340,292.62784850517835,154
305.41871777457857,273.80963007358736,889.8256819580891,347.37754453355825,346,174.769755652493,535.6355407097755,335,289.0062407050715,145
312.46748851406744,282.6031197191226,903.0806201034189,353.4082839954318,350,189.40452638905296,548.6630472882247,380,321.60071090603327,151
315.99187388381193,292.9614026183201,922.791359030537,363.6190675399278,364,182.65658741801258,555.1768005774492,355,303.4926719054989,154
312.46748851406744,281.1127352000151,899.8098026398056,351.609430542042,347,182.56103636873416,548.6630472882247,349,299.14674254537067,151
297.19515191184155,254.93944826561975,855.4635309987721,329.9483063195646,324,168.28354947492198,520.4367830349181,332,286.83327602500736,138
305.41871777457857,274.30642491328985,890.9159544459602,347.9771623513548,347,185.49565569918647,535.6355407097755,366,311.46020906573403,145
315.99187388381193,274.5799935493279,882.4512769793063,341.43320828145363,327,194.76146500618086,555.1768005774492,390,328.843926506247,154
325.3902348697971,303.52686751972794,937.9206407526108,370.2609452475673,367,198.66284530060167,572.5468093487148,390,328.843926506247,162
317.1666690070601,282.17271151324786,898.107127353938,349.8336179445907,340,197.05267361668982,557.3480516738574,407,341.15739302661035,155
313.6422836373156,291.18942736244753,920.9170154537929,363.00792929416207,365,182.8988070035986,550.8342983846328,352,301.3197072254348,152
301.89433240483413,270.9032697699272,886.4690303490376,346.1610282560112,347,185.0194240927228,529.121787420551,375,317.9791031059264,142
317.1666690070601,293.59899282640515,923.1833945749735,363.6248277539125,363,188.73565237490652,557.3480516738574,359,306.38995814558444,155
311.2926933908193,278.9847604728226,896.1469496317558,349.8048168746676,345,178.9854038967401,546.4917961918164,341,293.3521700651997,150
308.943103144323,267.7736832626027,873.557428785461,337.8009400907664,327,190.50929389516926,542.1492939990001,383,323.7736755860974,148
321.86584950005266,315.02755756744006,966.1818912918212,386.4333456861217,397,206.53523921506715,566.0330560594901,407,341.15739302661035,159
303.0691275280823,272.53444965741727,889.0416108692162,347.366024105589,348,182.29799187653765,531.2930385169591,368,312.90885218577677,143
299.54474215833784,270.1248841934596,886.7752317480358,346.7491256458386,350,176.03730995510998,524.7792852277345,352,301.3197072254348,140
305.41871777457857,264.37052811924,869.1105046885382,335.9848059954228,327,177.49500311640745,535.6355407097755,350,299.87106410539207,145
308.943103144323,279.69675941546245,899.7239684943673,352.1917677178849,351,186.3396536517097,542.1492939990001,378,320.15206778599054,148
303.0691275280823,262.10175802366496,866.1458886239232,334.7740499318604,327,176.96074069671852,531.2930385169591,347,297.69809942532794,143
304.2439226513304,249.82268239948525,838.1908394837109,319.1897468831334,300,172.1176598927081,533.4642896133673,362,308.56292282564857,144
308.943103144323,288.6390665301073,919.3488732760472,362.98488843822366,369,186.3863788217599,542.1492939990001,368,312.90885218577677,148
301.89433240483413,271.8968594493322,888.6495753247798,347.3602638916044,349,181.92751362263812,529.121787420551,372,315.8061384258623,142
297.19515191184155,246.99073083037987,838.0191711928344,320.354421234819,308,183.2596258940497,520.4367830349181,384,324.4979971461188,138
308.943103144323,263.3025297052803,863.744976394621,332.40437973059704,318,183.61440618779525,542.1492939990001,363,309.2872443856699,148
308.943103144323,272.24483681992507,883.3698811763009,343.1975004509358,336,176.71951848042121,542.1492939990001,343,294.8008131852425,148
301.89433240483413,262.4577574949849,867.9343980552288,335.967525353469,330,186.30027877709216,529.121787420551,400,336.08714210646076,142
311.2926933908193,274.5136069155002,886.3344972409159,344.40825651449825,336,187.0899551935189,546.4917961918164,368,312.90885218577677,150
318.3414641303082,287.77825011835785,909.4018877770857,355.83555633654123,349,195.657717915035,559.5193027702657,382,323.049354026076,156
300.719537281586,260.3297827677923,864.2715450471791,334.1629116860946,328,175.30669585060957,526.9505363241427,351,300.59538566541346,141
307.76830802107486,280.0527588867824,901.512477925673,353.3852431394934,354,187.8140421424499,539.9780429025918,386,325.9466402661615,147
314.81707876056373,283.8783001352927,903.8646911922918,353.41980442340105,348,174.97205742362422,553.005549481041,329,284.66031134494324,153
315.99187388381193,286.0062748624852,907.5275442003416,355.22441809077543,350,180.62838917028768,555.1768005774492,357,304.94131502554166,154
311.2926933908193,281.9655295110375,902.6885845589824,353.40252378144726,351,182.31314689685445,546.4917961918164,360,307.1142797056058,150
303.0691275280823,276.5088083750372,897.7637907721851,352.1629666479618,356,180.0666687178183,531.2930385169591,347,297.69809942532794,143
317.1666690070601,287.1406599102728,909.0098522326491,355.8297961225567,350,196.0029789453451,557.3480516738574,399,335.36282054643937,155
319.51625925355637,289.40943000584787,911.9744682972643,357.04055218611904,350,189.85372026277523,561.6905538666738,370,314.35749530581955,157
315.99187388381193,285.5094800227827,906.4372717124705,354.6248002729788,349,182.78384871703744,555.1768005774492,361,307.8386012656272,154
320.6910543768045,289.05343053452793,910.1859588659586,355.8470767645104,347,184.8262046157904,563.861804963082,358,305.66563658556305,158
313.6422836373156,272.80801829345535,880.5769334025622,340.82207003568783,328,178.4232464750341,550.8342983846328,346,296.9737778653066,152
305.41871777457857,266.8545023177525,874.5618671278936,338.9828950844058,332,170.2801775729134,535.6355407097755,332,286.83327602500736,145
325.3902348697971,293.5909707256781,916.1151909951888,358.26858889163526,347,193.8953820379473,572.5468093487148,380,321.60071090603327,162
301.89433240483413,261.4641678155799,865.7538530794866,334.7682897178758,328,179.51285896083363,529.121787420551,357,304.94131502554166,142
305.41871777457857,258.90578488251265,857.117507321956,329.38900999966023,316,174.35169495926755,535.6355407097755,358,305.66563658556305,145
296.0203567885934,266.72172905009694,882.328307651113,344.93299155049505,350,180.4931830463657,518.26553193851,369,313.63317374579816,137
318.3414641303082,283.3070965610354,899.5894353862457,350.43899597637187,340,190.23636142912548,559.5193027702657,379,320.8763893460119,156
315.99187388381193,297.4325561756425,932.6038114213769,369.01562790009723,373,185.9832270782376,555.1768005774492,341,293.3521700651997,154
317.1666690070601,290.6182237881902,916.6417596477468,360.0271208471329,357,188.53830332080634,557.3480516738574,368,312.90885218577677,155
320.6910543768045,304.9508654050077,945.0746784778338,375.0348469340016,379,193.75863560489935,563.861804963082,374,317.254781545905,158
317.1666690070601,287.1406599102728,909.0098522326491,355.8297961225567,350,187.6485775675216,557.3480516738574,359,306.38995814558444,155
308.943103144323,279.19996457575996,898.6336960064963,351.59214990008826,350,190.90976786026394,542.1492939990001,397,333.91417742639663,148
307.76830802107486,271.60724661184,882.9778456318643,343.1917402369512,337,182.8247639007809,539.9780429025918,357,304.94131502554166,147
305.41871777457857,267.351297157455,875.6521396157648,339.58251290220244,333,174.98222559749752,535.6355407097755,356,304.2169934655203,145
301.89433240483413,264.44493685379484,872.2954880067132,338.3659966246554,334,168.85704666921544,529.121787420551,311,271.6225232645585,142
315.99187388381193,291.96781293891513,920.6108140547948,362.4198319043346,362,197.0301683009404,555.1768005774492,403,338.26010678652483,154
299.54474215833784,253.2338596435749,849.7059671604184,326.3621198407542,316,171.42981561051556,524.7792852277345,341,293.3521700651997,140
298.3699470350897,264.0225507486471,874.3901988370171,340.14756943609143,340,170.48020440544124,522.6080341313263,336,289.73056226509283,139
310.11789826757115,276.3599909059276,891.393824135835,347.40058538949665,342,184.74267637894968,544.3205450954083,363,309.2872443856699,149
315.99187388381193,291.96781293891513,920.6108140547948,362.4198319043346,362,194.03170817095614,555.1768005774492,380,321.60071090603327,154
310.11789826757115,271.8888373486052,881.5813717449951,342.00402502932724,333,185.27508416007421,544.3205450954083,382,323.049354026076,149
305.41871777457857,250.4602726075703,838.5828750281473,319.195507097118,299,191.59537133326546,535.6355407097755,390,328.843926506247,145
311.2926933908193,269.04886367877276,874.3414998743337,337.81246051873563,325,180.5150053222649,546.4917961918164,346,296.9737778653066,150
308.943103144323,277.21278521695,894.2726060550119,349.19367862890186,346,190.74979894220394,542.1492939990001,398,334.63849898641797,148
312.46748851406744,285.08709391763506,908.5319825427745,356.40637308441484,355,194.5818086508121,548.6630472882247,402,337.5357852265035,151
308.943103144323,268.27047810230516,874.647701273332,338.40055790856303,328,185.56317164643477,542.1492939990001,378,320.15206778599054,148
299.54474215833784,265.1569357964347,875.8725068693248,340.7529474678726,340,176.97843339544994,524.7792852277345,350,299.87106410539207,140
324.21543974654895,301.39889279253543,934.257787744561,368.45633158019285,365,197.08737597430238,570.3755582523065,386,325.9466402661615,161
313.6422836373156,280.25994088899273,896.9310207206287,349.81633730263684,343,187.02639459401297,550.8342983846328,366,311.46020906573403,152
320.6910543768045,295.51176345066034,924.359501208283,363.6421083958662,360,194.69041401122928,563.861804963082,374,317.254781545905,158
317.1666690070601,274.7207889177105,881.7530400358715,340.8393506776416,325,190.9202503635757,557.3480516738574,390,328.843926506247,155
308.943103144323,272.24483681992507,883.3698811763009,343.1975004509358,336,183.92499898990522,542.1492939990001,363,309.2872443856699,148
312.46748851406744,278.62876100150265,894.3584402004501,348.611341453059,342,183.27677565294385,548.6630472882247,362,308.56292282564857,151
297.19515191184155,255.93303794502472,857.6440759745142,331.1475419551578,326,174.0014812119264,520.4367830349181,338,291.17920538513556,138
305.41871777457857,264.8673229589425,870.2007771764092,336.5844238132194,328,159.30442744517524,535.6355407097755,288,254.96312738406692,145
317.1666690070601,293.10219798670266,922.0931220871023,363.02520993611586,362,175.2471247282584,557.3480516738574,321,278.86573886477225,155
320.6910543768045,294.51817377125536,922.1789562325407,362.442872760273,358,198.16878089539358,563.861804963082,394,331.7412127463325,158
318.3414641303082,287.28145527865536,908.3116152892145,355.23593851874466,348,187.37450763217612,559.5193027702657,360,307.1142797056058,156
323.0406446233008,291.81899546980554,914.2408474184447,357.65745064586946,348,193.83635385543334,568.2043071558984,375,317.9791031059264,160
313.6422836373156,280.7567357286952,898.0212932084999,350.41595512043347,344,200.2942106015358,550.8342983846328,418,349.12493018684546,152
319.51625925355637,288.4158403264429,909.793923321522,355.84131655052585,348,186.3239556915557,561.6905538666738,361,307.8386012656272,157
306.5935128978267,266.4985028464326,872.7733576965879,337.78941966279723,329,183.82859067135112,537.8067918061837,366,311.46020906573403,146
323.0406446233008,296.29014902712794,924.0532998092846,363.0540110060389,357,189.6012983739035,568.2043071558984,384,324.4979971461188,160
311.2926933908193,283.45591403014504,905.9594020225957,355.201377234837,354,188.07423462679336,546.4917961918164,390,328.843926506247,150
320.6910543768045,298.49253248887527,930.9011361355095,367.23981530264587,366,205.1337563578429,563.861804963082,399,335.36282054643937,158
308.943103144323,261.31535034647027,859.3838864431366,330.00590845941065,314,189.70944930486922,542.1492939990001,388,327.39528338620426,148
323.0406446233008,301.75489226385537,936.0462971758667,369.6498070018015,368,195.74306666102768,568.2043071558984,399,335.36282054643937,160
313.6422836373156,286.2214789654226,910.014290575082,357.0117511161961,355,172.4834997590151,550.8342983846328,321,278.86573886477225,152
311.2926933908193,278.4879656331201,895.0566771438847,349.20519905687104,344,185.00101422472875,546.4917961918164,383,323.7736755860974,150
303.0691275280823,273.03124449711976,890.1318833570874,347.9656419233856,349,166.385464534075,531.2930385169591,317,275.96845262468673,143
294.84556166534526,249.6899091318297,845.9572800069302,325.1398433492226,318,174.7620910276219,516.0942808421017,357,304.94131502554166,136
313.6422836373156,274.2984028125628,883.8477508661755,342.62092348907765,331,193.95976577731648,550.8342983846328,411,344.05467926669587,152
305.41871777457857,266.8545023177525,874.5618671278936,338.9828950844058,332,181.59922812179673,535.6355407097755,369,313.63317374579816,145
313.6422836373156,274.7951976522653,884.9380233540465,343.2205413068742,332,195.41817610787663,550.8342983846328,398,334.63849898641797,152
319.51625925355637,295.8677629219803,926.1480106395886,364.83558381747486,363,186.94046877877062,561.6905538666738,362,308.56292282564857,157
308.943103144323,279.69675941546245,899.7239684943673,352.1917677178849,351,188.65040959951443,542.1492939990001,382,323.049354026076,148
303.0691275280823,263.09534770306993,868.3264335996653,335.9732855674536,329,184.38336366821207,531.2930385169591,387,326.67096182618286,143
294.84556166534526,253.16747300974714,853.589187422028,329.3371680737988,325,166.07840677966834,516.0942808421017,321,278.86573886477225,136
306.5935128978267,276.4343996404824,894.5788074540101,349.7817760187292,349,185.05694432877596,537.8067918061837,369,313.63317374579816,146
311.2926933908193,279.97835015222756,898.327494607498,351.0040525102608,347,180.19506748614486,546.4917961918164,348,298.42242098534933,150
305.41871777457857,270.33206619566994,882.1937745429914,343.18021980898203,339,183.02025831631673,535.6355407097755,364,310.0115659456913,145
311.2926933908193,274.5136069155002,886.3344972409159,344.40825651449825,336,174.4677907151304,546.4917961918164,344,295.5251347452638,150
308.943103144323,266.7800935831977,871.3768838097187,336.6017044551732,325,182.55536648244046,542.1492939990001,357,304.94131502554166,148
323.0406446233008,288.34143159188807,906.608940003347,353.46012592129324,341,189.31874067382367,568.2043071558984,378,320.15206778599054,160
317.1666690070601,284.1598908720578,902.4682173054225,352.2320892157771,344,175.3603684762682,557.3480516738574,330,285.3846329049646,155
315.99187388381193,283.0255058242703,900.985909273115,351.62671118399584,344,178.17635437244303,555.1768005774492,350,299.87106410539207,154
313.6422836373156,286.7182738051251,911.104563062953,357.61136893399265,356,201.88455474812585,550.8342983846328,410,343.3303577066745,152
307.76830802107486,286.5110918029148,915.6860202679974,361.1802747708492,367,182.528188649686,539.9780429025918,354,302.7683503454776,147
312.46748851406744,281.1127352000151,899.8098026398056,351.609430542042,347,176.9131923868051,548.6630472882247,328,283.93598978492184,151
313.6422836373156,275.7887873316703,887.1185683297888,344.4197769424674,334,187.88341272826256,550.8342983846328,382,323.049354026076,152
293.6707665420971,247.0651395649347,841.2041545110094,322.7356118640516,315,155.18872256718552,513.9230297456936,283,251.34151958396006,135
306.5935128978267,274.9440151213749,891.3079899903968,347.98292256533944,346,171.26716891402793,537.8067918061837,329,284.66031134494324,146
312.46748851406744,285.08709391763506,908.5319825427745,356.40637308441484,355,186.19937217095847,548.6630472882247,368,312.90885218577677,151
313.6422836373156,279.7631460492902,895.8407482327576,349.21671948484027,342,192.49090707285697,550.8342983846328,393,331.0168911863111,152
305.41871777457857,269.33847651626496,880.0132295672491,341.98098417338883,337,179.87227764217178,535.6355407097755,373,316.5304599858837,145
318.3414641303082,294.7333778741927,924.6657026072811,364.23020578569367,363,195.42188538500534,559.5193027702657,366,311.46020906573403,156
306.5935128978267,263.5177338082176,866.2317227693613,334.19171275601764,323,179.04243734067663,537.8067918061837,360,307.1142797056058,146
305.41871777457857,272.3192455544799,886.5548644944757,345.5786910801684,343,186.97385943765602,535.6355407097755,382,323.049354026076,145
313.6422836373156,291.18942736244753,920.9170154537929,363.00792929416207,365,188.74400003962788,550.8342983846328,364,310.0115659456913,152
305.41871777457857,274.30642491328985,890.9159544459602,347.9771623513548,347,183.00156824829665,535.6355407097755,368,312.90885218577677,145
315.99187388381193,292.4646077786176,921.701086542666,363.01944972213124,363,190.3700097837067,555.1768005774492,366,311.46020906573403,154
306.5935128978267,272.46004092286245,885.8566275510412,344.9848334763564,341,175.21142500135718,537.8067918061837,349,299.14674254537067,146
306.5935128978267,272.46004092286245,885.8566275510412,344.9848334763564,341,178.74586208958172,537.8067918061837,357,304.94131502554166,146
318.3414641303082,299.20453143151514,934.478154998121,369.6267661458631,372,189.02669783972073,559.5193027702657,372,315.8061384258623,156
313.6422836373156,280.25994088899273,896.9310207206287,349.81633730263684,343,190.89011455236758,550.8342983846328,370,314.35749530581955,152
297.19515191184155,256.9266276244297,859.8246209502564,332.346777590751,328,182.96772315995977,520.4367830349181,380,321.60071090603327,138
324.21543974654895,297.42453407491547,925.5356078415922,363.65938903782006,357,199.98660990729192,570.3755582523065,397,333.91417742639663,161
305.41871777457857,262.38334876043007,864.7494147370537,333.5863347242364,323,181.56652050276156,535.6355407097755,376,318.70342466594775,145
308.943103144323,272.7416316596276,884.4601536641719,343.79711826873245,337,190.12861333798398,542.1492939990001,398,334.63849898641797,148
308.943103144323,276.7159903772475,893.1823335671407,348.59406081110524,345,187.9206527642897,542.1492939990001,372,315.8061384258623,148
304.2439226513304,265.72011726996493,873.0795590955861,338.3775170526246,332,192.8911008379256,533.4642896133673,403,338.26010678652483,144
294.84556166534526,261.116190444987,871.0335472279656,338.9310531585444,341,180.10401472444605,516.0942808421017,377,319.42774622596914,136
301.89433240483413,264.94173169349733,873.3857604945844,338.965614442452,335,183.325181232133,529.121787420551,372,315.8061384258623,142
311.2926933908193,272.0296327169877,880.8831348015603,341.4101674255152,331,190.686238342698,546.4917961918164,396,333.18985586637524,150
323.0406446233008,303.7420716226653,940.4073871273512,372.0482782729879,372,182.22540057246016,568.2043071558984,334,288.2819191450501,160
311.2926933908193,276.50078627431014,890.6955871924002,346.80672778568464,340,178.43540938748478,546.4917961918164,359,306.38995814558444,150
317.1666690070601,281.6759166735454,897.016854866067,349.23400012679406,339,179.48328354967757,557.3480516738574,345,296.2494563052852,155
310.11789826757115,282.81832382206,905.5673664781593,355.19561702085247,355,179.7533981372807,544.3205450954083,334,288.2819191450501,149
311.2926933908193,277.9911707934176,893.9664046560135,348.6055812390744,343,169.9444016766264,546.4917961918164,315,274.519809504644,150
326.56502999304524,307.64202160573046,945.944583712145,374.46403018612807,373,197.8750576521517,574.718060445123,368,312.90885218577677,163
307.76830802107486,277.07198984856745,894.9708429984464,349.7875362327138,348,173.63313779661723,539.9780429025918,330,285.3846329049646,147
319.51625925355637,287.9190454867404,908.703650833651,355.2416987327292,347,192.41899880862968,561.6905538666738,386,325.9466402661615,157
306.5935128978267,262.02734928911013,862.960905305748,332.3928593026278,320,182.96800335998583,537.8067918061837,384,324.4979971461188,146
317.1666690070601,292.1086083072977,919.9125771113602,361.82597430052266,360,193.08038242733045,557.3480516738574,393,331.0168911863111,155
323.0406446233008,284.86386771397065,898.9770325882492,349.2628011967171,334,189.36079332686884,568.2043071558984,369,313.63317374579816,160
299.54474215833784,254.22744932297988,851.8865121361605,327.5613554763474,318,172.54492551993062,524.7792852277345,335,289.0062407050715,140
300.719537281586,266.29132084422224,877.3548149016323,341.35832549965386,340,179.5802348080689,526.9505363241427,367,312.18453062575543,141
310.11789826757115,283.3151186617625,906.6576389660304,355.79523483864904,356,189.80204237569396,544.3205450954083,377,319.42774622596914,149
305.41871777457857,280.76475782942225,905.0894967882846,355.77219398271063,360,179.97040049927722,535.6355407097755,352,301.3197072254348,145
303.0691275280823,264.5857322221774,871.5972510632786,337.77213902084344,332,167.13858395432484,531.2930385169591,322,279.5900604247936,143
311.2926933908193,275.0104017552027,887.4247697287869,345.0078743322948,337,174.94302495230542,546.4917961918164,342,294.0764916252211,150
312.46748851406744,286.08068359704004,910.7125275185166,357.60560872000804,357,181.42256387429404,548.6630472882247,360,307.1142797056058,151
318.3414641303082,292.74619851538273,920.3046126557966,361.8317345145073,359,189.72731623302604,559.5193027702657,355,303.4926719054989,156
307.76830802107486,277.07198984856745,894.9708429984464,349.7875362327138,348,172.51335537019716,539.9780429025918,337,290.4548838251142,147
311.2926933908193,279.97835015222756,898.327494607498,351.0040525102608,347,180.41577912527015,546.4917961918164,334,288.2819191450501,150
323.0406446233008,300.2645077447479,932.7754797122534,367.85095354841167,365,184.6540727852797,568.2043071558984,346,296.9737778653066,160
313.6422836373156,279.7631460492902,895.8407482327576,349.21671948484027,342,188.69727486957768,550.8342983846328,374,317.254781545905,152
317.1666690070601,278.69514763533044,890.4752199388404,345.63629322001447,333,182.21320353059704,557.3480516738574,359,306.38995814558444,155
307.76830802107486,264.1553240163027,866.6237583137978,334.1974729700022,322,187.97868357751494,539.9780429025918,384,324.4979971461188,147
313.6422836373156,282.7439150875052,902.3823831599842,352.81442639161986,348,179.6469276154539,550.8342983846328,350,299.87106410539207,152
323.0406446233008,304.7356613020703,942.5879321030934,373.2475139085811,374,185.31374186542914,568.2043071558984,371,315.0818168658409,160
300.719537281586,263.3105518060073,870.8131799744057,337.7606185928742,334,172.38877184959995,526.9505363241427,344,295.5251347452638,141
307.76830802107486,265.1489136957077,868.80430328954,335.3967086055954,324,175.162739222142,539.9780429025918,335,289.0062407050715,147
310.11789826757115,278.34717026473754,895.7549140873194,349.79905666068305,346,187.50063146189927,544.3205450954083,371,315.0818168658409,149
313.6422836373156,277.27917185077774,890.3893857934021,346.21863039585725,337,179.52901135043908,550.8342983846328,342,294.0764916252211,152
