V1,V2,V3
152.212,316.864,286.59900000000005
169.162,370.716,272.84700000000004
155.161,372.063,276.285
143.463,357.925,334.34900000000005
164.164,379.60499999999996,328.237
166.734,371.45500000000004,291.183
154.598,362.74,277.43100000000004
151.71,326.492,262.915
154.981,342.88,302.64300000000003
160.516,363.65099999999995,281.25100000000003
163.952,379.216,317.923
158.346,352.68199999999996,301.115
148.412,323.153,288.509
154.88500000000002,338.28799999999995,280.869
140.199,322.28700000000003,286.21700000000004
148.65300000000002,360.099,326.327
146.112,338.24299999999994,285.83500000000004
157.89999999999998,371.672,313.721
153.835,357.40700000000004,293.475
157.83300000000003,347.17099999999994,290.80100000000004
160.80899999999997,340.49699999999996,288.127
165.482,420.451,338.55100000000004
143.195,370.591,316.01300000000003
147.57500000000002,373.449,282.01500000000004
149.64100000000002,338.45799999999997,251.83700000000005
156.231,378.305,329.00100000000003
166.588,357.143,283.543
154.069,360.52700000000004,268.64500000000004
158.465,380.651,330.147
158.06699999999998,377.57,351.53900000000004
146.019,356.539,286.59900000000005
149.883,339.453,264.44300000000004
145.57,363.567,339.697
145.652,358.709,300.733
162.729,347.259,288.891
147.733,354.111,316.77700000000004
141.679,347.95500000000004,298.059
156.72600000000003,368.59299999999996,302.261
149.68400000000003,329.57300000000004,304.553
161.964,342.71,294.62100000000004
151.88800000000003,347.261,281.63300000000004
161.507,379.08299999999997,282.397
153.966,371.49799999999993,297.295
145.077,383.597,370.257
148.398,335.33799999999997,282.397
145.577,342.796,271.319
148.46900000000002,362.21799999999996,310.283
150.868,352.46299999999997,280.869
150.296,326.621,265.589
151.77300000000002,382.422,342.75300000000004
141.866,344.831,288.891
150.2,363.823,282.779
150.88,329.65700000000004,275.903
157.251,338.11199999999997,278.959
149.57600000000002,336.202,244.961
163.017,392.875,328.619
154.77,348.565,313.721
152.08800000000002,369.289,298.059
151.95,341.625,252.219
157.447,361.35,288.891
151.33400000000003,362.48199999999997,330.911
162.35899999999998,368.37800000000004,313.339
147.572,338.155,257.949
142.007,313.918,258.713
141.755,341.193,282.397
166.542,367.291,319.069
163.173,386.631,328.619
157.52700000000002,334.947,266.353
157.205,349.339,295.767
143.022,344.83299999999997,278.577
145.538,301.473,280.869
157.824,331.262,261.769
169.36300000000003,344.225,285.071
153.70200000000003,385.634,320.21500000000003
162.572,335.467,294.23900000000003
149.674,341.494,259.47700000000003
148.693,359.491,345.045
160.537,387.802,350.39300000000003
161.212,343.27099999999996,277.81300000000005
152.543,336.24899999999997,278.195
149.97899999999998,371.32399999999996,301.115
157.13500000000002,341.494,268.26300000000003
153.93,366.558,317.159
144.499,337.33000000000004,305.317
157.168,375.96299999999997,285.83500000000004
145.848,342.231,262.915
161.339,362.134,293.475
145.36200000000002,377.69899999999996,294.62100000000004
151.66899999999998,360.39599999999996,293.475
138.7,340.79999999999995,265.589
158.162,362.828,313.339
149.826,335.77,296.531
157.19400000000002,346.96000000000004,278.959
139.303,358.058,318.305
166.821,379.90999999999997,383.245
157.06600000000003,331.90700000000004,267.117
141.796,337.07599999999996,278.577
160.776,344.91700000000003,289.273
162.367,374.835,334.34900000000005
148.171,347.95500000000004,281.25100000000003
145.678,360.91999999999996,291.183
147.881,331.952,282.397
150.09000000000003,347.13,305.317
159.67499999999998,345.91600000000005,308.37300000000005
147.97899999999998,317.777,281.63300000000004
154.454,348.866,273.993
139.562,324.15,262.533
141.993,367.207,312.57500000000005
133.17600000000002,320.51,263.297
154.87599999999998,350.815,296.149
161.24599999999998,368.419,328.237
151.226,351.29200000000003,297.295
150.082,353.677,306.081
165.001,384.46500000000003,334.731
147.833,356.451,315.63100000000003
155.981,362.695,293.857
148.253,352.33599999999996,277.04900000000004
152.307,355.454,291.565
160.46300000000002,371.672,309.519
157.642,371.281,304.553
150.69799999999998,327.577,264.44300000000004
144.21099999999998,328.44100000000003,257.567
144.118,362.91599999999994,293.093
147.631,356.58399999999995,275.139
151.24400000000003,323.542,275.521
162.02700000000002,363.002,296.531
149.865,351.466,306.845
136.176,346.008,322.125
149.031,325.57899999999995,260.623
157.67100000000002,363.95399999999995,322.507
162.312,340.37,275.521
166.26600000000002,360.222,307.60900000000004
160.692,349.777,295.00300000000004
169.234,351.466,304.935
141.49,355.804,267.117
148.816,336.33500000000004,312.57500000000005
157.209,340.10400000000004,285.071
158.891,336.941,295.00300000000004
144.976,346.522,279.341
148.55700000000002,352.856,292.329
152.98,321.63599999999997,258.713
160.484,319.683,282.01500000000004
159.99099999999999,302.728,236.55700000000002
148.982,365.47299999999996,311.42900000000003
149.193,324.627,257.949
148.78900000000002,348.68999999999994,289.65500000000003
146.157,374.62,278.577
159.47400000000002,375.91999999999996,316.01300000000003
146.482,344.096,293.475
155.632,331.26,275.521
161.663,363.174,271.319
154.235,366.99,283.161
149.493,343.361,308.755
160.818,366.468,305.317
156.847,342.796,278.577
151.65200000000002,340.10799999999995,298.059
141.141,315.22,245.34300000000002
152.752,327.532,293.093
153.49400000000003,362.56399999999996,312.57500000000005
151.791,343.18500000000006,290.41900000000004
155.065,371.932,316.39500000000004
157.63400000000001,364.77700000000004,341.225
147.11,327.92499999999995,264.06100000000004
161.23,352.377,298.059
150.67200000000003,348.127,291.565
155.401,364.386,298.82300000000004
146.91400000000002,324.799,264.82500000000005
146.726,325.884,289.65500000000003
155.589,366.29600000000005,302.64300000000003
167.791,331.606,261.769
141.979,313.31,217.07500000000005
144.597,311.57599999999996,258.331
135.114,339.977,262.151
156.59199999999998,380.995,307.99100000000004
143.60500000000002,316.043,229.68100000000004
155.11,331.655,289.273
165.124,374.534,299.58700000000005
174.851,373.32,291.183
160.139,374.36199999999997,332.057
153.233,349.687,282.397
152.864,351.64,305.317
166.923,376.26800000000003,346.57300000000004
158.287,378.131,310.665
155.862,376.61400000000003,300.733
148.55599999999998,351.423,262.151
157.782,378.264,283.925
166.661,363.78,280.869
153.172,369.115,285.071
155.492,341.53499999999997,299.20500000000004
149.996,355.931,283.543
145.662,345.95899999999995,321.743
161.35,367.03099999999995,277.04900000000004
158.522,351.12,284.689
150.677,386.41200000000003,307.60900000000004
165.26000000000002,350.817,266.353
152.99200000000002,343.35699999999997,280.869
162.92700000000002,341.668,284.689
140.048,335.207,286.981
154.733,360.18100000000004,296.531
155.007,339.5,298.44100000000003
166.378,369.674,312.19300000000004
147.732,359.27200000000005,309.519
159.084,384.72299999999996,311.42900000000003
152.164,361.65500000000003,301.497
152.479,360.83399999999995,301.879
161.30100000000002,392.13599999999997,340.461
158.811,341.236,265.589
162.27100000000002,341.06,312.57500000000005
156.463,353.894,273.993
148.35500000000002,359.446,320.21500000000003
138.196,339.236,272.84700000000004
155.411,362.562,321.36100000000005
157.919,363.26,291.183
150.57600000000002,351.38,321.36100000000005
141.45899999999997,335.899,286.981
165.386,374.014,324.035
151.377,320.899,265.971
156.332,369.50199999999995,286.981
159.516,368.638,302.261
157.337,381.07899999999995,320.21500000000003
145.758,326.18899999999996,246.10700000000003
161.86499999999998,371.627,307.99100000000004
151.321,339.848,239.613
148.981,362.654,298.82300000000004
141.279,337.24199999999996,274.757
153.032,328.486,274.375
135.865,347.302,264.82500000000005
147.312,345.91600000000005,298.059
159.942,368.292,314.867
167.35500000000002,370.849,313.339
148.502,345.91600000000005,295.385
139.63,352.074,337.78700000000003
149.325,366.72799999999995,338.933
169.031,368.63199999999995,262.151
165.636,381.07899999999995,316.39500000000004
146.23000000000002,311.359,245.34300000000002
151.699,367.768,308.37300000000005
160.52100000000002,361.479,269.409
152.68500000000003,340.97400000000005,298.82300000000004
150.6,341.105,269.02700000000004
145.71,337.33000000000004,311.42900000000003
143.395,336.765,281.25100000000003
156.029,350.25199999999995,295.00300000000004
157.375,349.3,284.307
150.068,376.485,303.02500000000003
146.18099999999998,382.85999999999996,325.56300000000005
149.164,352.508,308.37300000000005
157.91899999999998,382.77,329.38300000000004
150.292,350.34000000000003,290.80100000000004
148.794,336.421,281.63300000000004
147.275,362.437,316.01300000000003
166.98600000000002,357.014,303.40700000000004
145.81799999999998,347.781,303.40700000000004
147.851,363.43399999999997,296.149
163.06900000000002,367.42199999999997,290.80100000000004
138.154,325.36400000000003,268.26300000000003
157.488,379.48,353.831
159.589,359.098,305.699
141.882,346.09000000000003,293.475
144.605,362.394,286.981
149.445,330.34900000000005,246.48900000000003
140.0,356.453,298.82300000000004
153.563,320.637,266.735
148.77700000000002,365.907,310.665
150.84300000000002,342.579,282.01500000000004
147.75900000000001,351.509,262.915
148.037,332.64799999999997,249.163
159.396,359.66099999999994,283.161
150.949,355.933,270.173
159.12100000000004,352.33399999999995,294.62100000000004
157.737,350.379,290.41900000000004
146.34300000000002,349.644,255.27500000000003
145.27599999999998,342.36199999999997,281.63300000000004
145.036,343.01300000000003,280.487
147.514,357.36400000000003,273.61100000000005
140.885,341.754,255.27500000000003
159.639,363.78,331.675
152.36700000000002,376.96399999999994,295.767
148.575,340.79999999999995,293.093
153.635,335.46500000000003,282.397
147.059,368.941,335.877
148.417,366.034,278.577
153.658,361.26599999999996,317.159
165.322,370.757,313.339
145.97899999999998,354.97900000000004,293.475
149.14600000000002,331.39099999999996,259.095
159.69400000000002,393.91499999999996,301.115
160.02800000000002,359.442,296.531
144.73,357.147,294.62100000000004
153.19799999999998,350.989,304.553
154.65,322.02299999999997,265.971
178.267,359.22499999999997,290.80100000000004
156.92000000000002,369.201,288.509
152.58499999999998,352.895,290.03700000000003
149.68,352.54699999999997,305.317
149.562,371.49799999999993,301.497
149.99,360.789,285.83500000000004
152.594,357.96799999999996,310.665
153.70800000000003,387.671,320.21500000000003
159.51,350.903,299.20500000000004
164.89,378.827,283.161
146.41500000000002,351.943,298.44100000000003
151.901,358.054,295.385
151.704,338.894,249.54500000000002
159.212,361.307,299.20500000000004
147.156,344.528,255.27500000000003
142.87300000000002,361.05099999999993,304.171
143.423,349.77299999999997,258.713
150.763,332.521,281.25100000000003
151.25499999999997,380.04100000000005,334.34900000000005
146.287,335.37899999999996,282.779
157.648,367.90099999999995,282.397
140.231,328.79099999999994,265.971
152.692,368.853,279.723
147.992,385.376,356.505
148.809,373.277,303.40700000000004
145.17,347.648,270.937
154.461,375.531,336.641
153.478,365.08,268.64500000000004
159.93099999999998,349.94899999999996,296.531
159.799,351.46799999999996,286.981
149.144,345.48,329.38300000000004
167.278,354.717,269.02700000000004
152.452,353.98400000000004,285.071
157.788,325.66700000000003,283.161
161.276,387.671,333.20300000000003
159.65900000000002,350.858,262.915
156.238,345.13599999999997,257.949
146.883,343.404,294.23900000000003
163.645,353.116,294.62100000000004
153.618,338.329,269.02700000000004
155.07100000000003,337.59,262.533
148.949,336.9,269.409
168.356,351.726,266.735
153.504,351.943,306.463
157.219,341.451,258.713
155.254,331.95399999999995,285.45300000000003
153.204,373.146,319.451
145.846,364.21,293.093
149.405,352.76800000000003,257.949
155.627,366.597,309.519
146.152,340.759,272.46500000000003
165.07,358.707,255.65700000000004
154.48700000000002,346.567,263.297
148.15000000000003,379.17499999999995,327.855
157.59500000000003,400.851,346.57300000000004
161.87300000000002,337.936,284.689
148.399,361.178,299.969
157.162,374.44599999999997,304.935
162.006,359.575,299.20500000000004
147.817,339.803,270.937
143.33700000000002,356.236,299.58700000000005
165.072,362.308,310.665
159.07500000000002,351.64,295.385
156.094,374.44599999999997,286.59900000000005
143.744,350.512,301.879
152.35699999999997,350.94399999999996,282.779
142.338,344.792,295.385
150.757,350.684,290.03700000000003
149.549,381.775,336.259
167.28000000000003,376.78600000000006,328.237
155.477,340.841,255.65700000000004
150.07299999999998,336.812,262.915
148.936,368.898,320.21500000000003
151.81799999999998,363.086,276.285
158.389,348.95,265.971
161.569,365.731,324.79900000000004
159.15699999999998,341.103,277.43100000000004
161.545,347.261,295.385
144.15800000000002,359.139,288.891
176.278,366.68499999999995,296.149
149.69299999999998,364.04,308.37300000000005
146.92800000000003,357.71000000000004,261.005
160.68600000000004,329.96000000000004,270.173
144.24,350.77199999999993,282.779
157.408,368.376,348.483
152.006,365.821,312.19300000000004
137.34199999999998,323.542,273.61100000000005
161.89100000000002,359.66099999999994,303.40700000000004
143.787,367.465,288.509
166.208,368.63599999999997,294.62100000000004
141.64100000000002,332.77699999999993,293.475
173.273,341.14599999999996,292.329
155.47899999999998,328.615,268.26300000000003
146.135,337.633,268.26300000000003
144.661,348.129,284.307
163.94799999999998,370.069,311.81100000000004
140.69400000000002,374.62,288.891
154.978,346.915,282.779
154.068,365.948,330.911
159.37900000000002,360.91999999999996,308.37300000000005
156.00900000000001,388.232,301.879
154.15,347.046,287.363
154.29000000000002,344.485,304.553
158.299,363.344,297.677
148.512,322.63300000000004,278.577
154.644,384.678,283.543
149.622,342.231,296.913
152.012,338.89200000000005,275.139
154.41699999999997,369.807,312.19300000000004
150.837,327.44399999999996,277.81300000000005
162.312,351.466,282.397
143.62,369.80899999999997,328.619
152.823,370.89,293.857
136.651,348.995,293.093
157.88,362.695,280.487
155.22,357.063,270.555
153.809,333.86199999999997,283.543
166.50900000000001,340.366,267.117
161.594,371.281,310.665
150.269,350.078,272.46500000000003
166.28300000000002,378.567,308.755
162.65099999999998,343.269,248.781
154.547,364.429,285.071
161.64600000000002,379.779,314.103
148.945,343.791,292.711
154.79700000000003,347.435,279.341
141.394,343.447,265.589
149.485,314.829,246.10700000000003
152.229,346.524,284.689
152.21200000000002,325.149,264.44300000000004
164.715,377.439,334.731
135.841,323.15099999999995,249.54500000000002
150.209,369.375,293.093
154.852,350.90099999999995,285.83500000000004
144.23200000000003,339.24,304.553
151.936,371.068,329.38300000000004
158.654,347.52099999999996,270.937
153.151,337.113,253.365
153.926,353.288,259.47700000000003
146.972,346.82899999999995,269.409
156.29000000000002,364.26099999999997,278.959
157.197,351.42100000000005,286.981
159.05999999999997,366.599,300.733
154.05900000000003,372.28000000000003,323.271
156.025,377.398,312.19300000000004
145.376,343.66200000000003,315.63100000000003
137.495,347.60900000000004,282.779
161.40800000000002,373.32,307.22700000000003
165.29800000000003,341.752,272.84700000000004
152.07,358.748,291.183
169.78300000000002,382.64300000000003,305.699
161.00300000000001,341.754,312.957
147.98700000000002,381.69100000000003,337.40500000000003
158.126,350.121,270.937
151.218,374.405,312.957
154.79600000000002,348.866,321.36100000000005
153.859,384.852,340.079
157.744,397.256,339.315
161.455,377.091,332.821
160.98100000000002,372.716,307.60900000000004
157.14499999999998,377.873,291.183
156.322,368.33500000000004,296.531
143.535,333.389,282.397
146.6,331.608,257.949
148.572,352.46299999999997,279.723
153.46800000000002,365.039,317.923
155.589,321.028,257.949
159.224,357.669,273.993
152.27800000000002,381.73400000000004,307.99100000000004
157.505,321.76699999999994,256.03900000000004
160.17800000000003,372.53999999999996,312.19300000000004
160.233,373.322,314.485
152.776,334.513,267.117
162.255,370.718,284.689
158.826,378.481,307.60900000000004
145.291,379.56399999999996,307.60900000000004
153.91199999999998,360.48400000000004,312.19300000000004
148.892,357.536,306.463
151.195,334.81600000000003,243.05100000000004
145.025,327.79200000000003,267.499
153.942,356.71500000000003,298.44100000000003
159.186,356.67,261.005
159.812,331.172,277.43100000000004
157.067,361.96,276.66700000000003
154.747,336.288,268.64500000000004
168.752,385.462,365.291
160.385,338.024,256.421
150.406,347.95500000000004,263.67900000000003
150.446,338.20000000000005,303.78900000000004
147.74400000000003,348.73699999999997,286.59900000000005
158.447,338.24299999999994,273.22900000000004
146.719,304.597,268.26300000000003
141.57999999999998,343.967,290.80100000000004
155.66899999999998,345.353,270.173
151.043,345.914,285.071
155.473,336.941,258.713
155.175,382.42600000000004,325.56300000000005
154.11,351.38,283.543
143.75199999999998,332.30199999999996,264.44300000000004
157.815,350.55500000000006,277.43100000000004
158.964,381.601,296.149
151.51600000000002,322.97900000000004,262.151
149.183,351.034,280.105
151.87,320.20500000000004,239.231
162.027,348.995,267.117
157.54,359.14099999999996,283.161
155.405,342.837,277.81300000000005
150.829,331.09,297.677
158.50900000000001,364.779,335.877
153.405,357.102,290.03700000000003
152.03400000000002,357.36400000000003,281.25100000000003
154.58800000000002,375.097,317.541
155.181,382.164,321.743
166.22,364.212,303.40700000000004
150.451,354.71899999999994,284.689
165.617,364.214,325.945
164.725,360.789,298.059
146.851,354.58799999999997,289.273
141.087,312.01,281.25100000000003
150.90200000000002,341.361,285.83500000000004
167.498,324.105,257.185
170.773,362.48199999999997,277.43100000000004
163.84199999999998,364.429,285.83500000000004
150.26500000000001,319.597,278.577
155.969,333.256,281.63300000000004
153.788,345.48199999999997,264.44300000000004
154.951,357.714,285.83500000000004
156.25,332.169,248.781
157.50400000000002,388.756,353.831
156.869,384.42,340.461
167.67199999999997,356.06399999999996,310.283
148.473,337.67600000000004,278.195
148.245,316.17199999999997,290.03700000000003
159.206,365.383,297.295
152.274,390.449,318.687
152.48399999999998,349.642,315.249
166.96800000000002,351.59899999999993,294.23900000000003
144.806,342.05699999999996,279.723
161.567,358.14599999999996,284.307
165.125,375.705,307.99100000000004
151.114,344.618,278.959
154.831,375.57399999999996,315.249
145.26800000000003,361.56899999999996,279.723
157.159,360.48400000000004,286.59900000000005
157.603,341.66599999999994,288.509
159.952,354.97700000000003,280.487
148.471,334.73,275.139
168.696,386.06600000000003,344.663
149.375,359.313,290.80100000000004
149.20700000000002,345.396,264.82500000000005
144.997,368.54999999999995,304.171
149.81799999999998,352.506,262.915
182.576,400.159,301.115
149.185,371.88899999999995,279.341
157.918,404.88599999999997,363.38100000000003
153.986,356.10699999999997,315.63100000000003
142.593,358.13800000000003,299.20500000000004
151.457,371.371,319.451
143.634,327.706,262.533
142.876,355.32500000000005,306.463
152.993,337.115,282.779
154.41299999999998,371.453,290.03700000000003
152.21800000000002,344.92099999999994,297.295
149.18,336.376,280.869
147.74599999999998,341.23199999999997,282.779
151.142,339.541,279.341
149.377,350.858,287.363
145.85999999999999,345.525,304.935
153.095,351.85499999999996,286.59900000000005
152.902,349.558,285.83500000000004
155.935,356.14599999999996,285.83500000000004
164.30100000000002,355.19399999999996,306.845
163.198,347.17499999999995,282.779
153.02300000000002,337.461,267.117
159.09699999999998,376.225,338.933
158.928,380.735,338.16900000000004
148.88500000000002,321.93899999999996,269.791
153.65800000000002,361.137,300.733
150.65300000000002,342.624,285.83500000000004
159.76999999999998,357.536,261.769
159.32500000000002,374.44599999999997,327.091
156.284,397.207,355.74100000000004
143.38100000000003,344.831,271.701
157.97,357.1039999999999,309.137
153.911,370.198,328.619
152.05599999999998,327.62199999999996,242.28700000000003
150.06799999999998,362.349,292.329
148.086,393.268,338.55100000000004
161.209,356.23400000000004,293.093
148.499,326.015,274.757
162.175,338.54600000000005,280.869
150.405,325.19399999999996,276.66700000000003
155.97700000000003,386.71900000000005,288.891
151.637,352.59400000000005,307.22700000000003
154.33700000000002,358.402,289.65500000000003
163.852,388.148,292.711
162.389,340.71,245.72500000000002
143.85,361.52599999999995,287.363
154.408,349.38599999999997,286.981
151.09,355.36800000000005,277.81300000000005
149.571,350.424,316.39500000000004
176.64800000000002,340.10400000000004,251.45500000000004
154.05700000000002,342.36199999999997,315.249
145.528,329.223,268.26300000000003
160.377,369.723,312.957
165.506,382.68399999999997,355.74100000000004
160.504,382.12299999999993,319.069
149.8,332.30199999999996,264.06100000000004
150.154,353.03,338.16900000000004
155.554,405.924,333.96700000000004
154.232,380.127,310.283
148.175,363.866,295.767
154.346,374.102,324.035
146.388,371.283,312.957
142.491,345.78499999999997,289.65500000000003
150.486,379.347,298.82300000000004
141.295,330.308,266.735
156.125,360.228,272.083
150.676,361.702,327.091
145.925,359.18399999999997,332.821
152.647,338.327,257.185
155.58,372.755,278.577
157.876,385.155,295.767
154.61800000000002,353.02599999999995,273.61100000000005
150.825,344.919,280.869
153.628,351.163,257.185
150.48899999999998,359.31100000000004,286.59900000000005
157.688,368.63599999999997,282.779
154.309,325.929,289.273
143.59900000000002,328.00699999999995,274.757
145.118,347.13199999999995,295.00300000000004
153.03300000000002,339.4549999999999,294.62100000000004
167.44400000000002,352.158,289.273
150.377,346.13300000000004,265.207
160.11100000000002,346.34999999999997,297.295
167.58300000000003,376.223,315.249
157.803,362.611,294.23900000000003
152.29100000000003,353.591,320.59700000000004
156.03799999999998,379.52099999999996,296.913
166.291,364.906,298.059
149.108,365.342,307.60900000000004
152.99,381.212,327.473
144.953,300.431,264.82500000000005
152.924,342.579,232.73700000000002
163.747,377.439,307.22700000000003
165.25199999999998,350.38300000000004,273.61100000000005
159.297,347.60900000000004,277.04900000000004
152.565,329.87199999999996,242.66900000000004
168.608,349.992,265.589
164.618,368.93899999999996,272.46500000000003
143.92,340.798,256.803
142.385,335.64099999999996,265.207
156.75900000000001,333.17,301.497
153.71200000000002,331.56499999999994,303.40700000000004
167.8,349.646,275.903
153.28900000000002,328.44500000000005,272.083
163.138,334.769,319.069
158.66500000000002,392.226,321.36100000000005
150.517,358.883,296.149
162.59199999999998,356.62299999999993,291.183
152.327,366.99,302.64300000000003
152.377,368.073,295.00300000000004
154.819,336.9,269.02700000000004
160.06799999999998,337.805,267.499
163.82500000000002,372.02,336.259
150.459,383.425,350.39300000000003
157.671,341.75,283.161
146.78,337.678,283.543
147.657,352.549,314.867
151.86,364.29999999999995,282.01500000000004
156.47500000000002,364.994,278.195
160.97,328.96299999999997,260.623
145.007,324.195,230.06300000000005
152.748,304.812,267.499
169.149,380.47499999999997,323.271
144.483,362.957,327.473
161.599,342.05699999999996,290.03700000000003
139.07,314.309,251.07300000000004
144.279,356.932,296.913
150.684,333.256,263.297
163.269,345.568,276.66700000000003
151.316,350.731,295.385
155.96200000000002,328.14,263.67900000000003
161.67700000000002,381.341,319.069
161.88100000000003,340.88399999999996,274.757
165.269,368.249,334.731
155.74800000000002,367.987,296.913
152.07,356.36699999999996,296.913
145.27900000000002,337.895,269.791
162.494,376.401,304.553
159.863,345.78499999999997,296.531
156.079,351.251,302.261
146.378,342.405,296.149
164.543,368.507,314.103
143.90099999999998,317.644,262.533
151.47,358.971,282.779
150.043,379.56399999999996,305.699
168.719,342.88,279.341
157.007,350.25199999999995,262.915
135.49,325.321,265.971
149.989,358.53499999999997,296.149
146.99300000000002,340.888,272.46500000000003
152.28000000000003,351.294,281.25100000000003
150.018,336.509,291.183
148.96300000000002,360.963,295.767
147.132,340.58500000000004,272.083
148.871,341.451,276.66700000000003
153.143,353.544,275.521
160.71099999999998,359.70399999999995,299.20500000000004
159.68,351.337,249.163
166.889,340.14699999999993,290.80100000000004
154.972,355.413,272.46500000000003
145.923,317.298,285.83500000000004
158.714,358.14599999999996,327.855
149.09900000000002,334.12199999999996,268.26300000000003
155.957,354.549,301.115
152.986,354.71899999999994,286.21700000000004
156.33599999999998,375.228,331.675
144.052,330.828,278.195
156.77999999999997,360.789,296.531
162.165,377.181,322.507
153.752,338.41499999999996,272.083
164.811,409.914,344.281
149.15699999999998,361.70000000000005,314.867
142.385,320.55100000000004,262.915
160.84900000000002,338.46,269.791
161.53900000000004,343.314,279.341
152.211,335.16200000000003,251.45500000000004
156.27200000000002,333.041,287.363
147.051,349.82,286.981
159.431,327.53,314.103
150.693,338.198,263.297
155.254,342.62,280.105
159.502,350.77199999999993,286.59900000000005
152.85,329.52799999999996,308.755
164.02300000000002,335.293,252.219
156.393,344.137,271.319
141.519,301.428,254.12900000000002
140.895,353.548,299.969
151.08700000000002,343.054,248.781
158.849,347.046,350.77500000000003
160.468,331.608,266.735
149.932,355.84900000000005,314.103
144.923,344.227,257.567
164.05200000000002,341.103,275.521
174.682,387.97399999999993,308.37300000000005
148.846,337.67600000000004,272.84700000000004
161.39000000000001,375.65999999999997,337.78700000000003
143.921,321.634,256.03900000000004
139.37800000000001,348.086,301.115
160.34,354.63300000000004,294.23900000000003
160.50500000000002,391.663,332.439
154.88899999999998,373.103,314.485
165.669,368.507,359.17900000000003
153.885,330.48199999999997,261.769
154.845,365.95000000000005,310.283
139.52200000000002,336.378,301.115
166.02899999999997,367.465,302.261
150.368,341.84000000000003,272.083
155.154,325.88599999999997,288.891
157.649,349.90599999999995,291.183
147.226,344.485,302.261
160.44799999999998,368.464,327.091
144.906,332.693,267.499
166.282,374.274,312.957
147.212,338.026,269.02700000000004
155.691,366.814,284.307
152.76,327.27,298.82300000000004
149.751,379.04200000000003,317.923
144.78,331.825,270.937
167.127,381.167,279.723
157.63600000000002,382.946,388.211
146.97500000000002,355.671,293.475
148.489,362.394,279.723
157.26500000000001,329.962,281.63300000000004
154.296,355.239,284.307
153.13500000000002,362.871,309.137
170.533,345.052,298.82300000000004
150.33300000000003,322.332,277.81300000000005
152.817,351.85699999999997,278.959
164.15700000000004,412.432,350.39300000000003
145.77700000000002,342.233,327.473
149.677,343.142,285.45300000000003
152.978,333.08399999999995,260.623
154.936,339.369,274.375
150.104,370.241,310.665
152.062,336.378,293.475
159.173,402.845,317.923
145.90699999999998,317.29999999999995,269.791
155.437,325.319,269.409
154.80599999999998,340.671,283.161
154.219,361.788,289.273
153.742,339.5,298.059
156.10200000000003,330.871,283.925
145.914,324.93199999999996,264.82500000000005
150.548,345.484,278.577
160.481,380.301,329.38300000000004
152.711,366.16499999999996,304.553
149.81099999999998,341.713,261.769
161.401,357.884,299.20500000000004
152.511,347.476,283.925
156.30300000000003,371.631,339.315
150.23,309.539,271.319
160.81300000000002,364.171,293.093
152.13299999999998,359.702,298.82300000000004
150.72,356.062,282.779
174.26,394.394,312.19300000000004
160.845,358.797,288.891
154.873,377.093,310.283
157.439,367.7289999999999,324.79900000000004
156.559,355.89,274.757
152.94400000000002,353.161,306.463
146.957,353.288,306.463
144.3,353.46000000000004,287.745
151.76,346.69399999999996,305.699
150.83900000000003,329.917,261.387
152.859,348.303,303.40700000000004
136.929,354.549,309.519
154.46699999999998,402.89199999999994,286.981
133.239,340.97400000000005,282.779
152.56900000000002,355.284,291.947
146.887,360.18100000000004,321.36100000000005
143.728,324.66999999999996,269.409
164.273,368.765,299.58700000000005
142.081,324.93199999999996,266.353
157.684,318.168,272.84700000000004
152.027,347.216,274.757
142.028,341.019,249.92700000000002
147.701,347.21999999999997,270.173
160.612,388.019,318.687
156.104,379.56399999999996,350.011
152.735,360.789,316.77700000000004
153.185,323.372,260.623
148.416,335.90299999999996,298.82300000000004
158.86200000000002,342.83900000000006,266.353
156.806,342.274,237.70300000000003
144.63199999999998,336.941,282.01500000000004
151.95000000000002,349.341,285.45300000000003
152.72299999999998,343.099,296.149
149.921,338.329,296.531
158.288,362.697,306.463
156.51399999999998,364.95500000000004,326.709
141.792,318.125,279.341
164.13100000000003,357.32099999999997,284.689
148.126,342.01599999999996,288.509
145.52100000000002,329.008,270.173
161.902,368.85699999999997,321.36100000000005
154.086,348.172,289.65500000000003
140.296,343.881,287.363
150.57399999999998,347.21799999999996,273.22900000000004
152.914,327.012,248.399
160.078,360.52700000000004,326.709
160.007,348.909,278.959
165.709,342.53200000000004,255.27500000000003
148.78,327.139,251.07300000000004
150.20499999999998,345.57000000000005,295.00300000000004
146.348,342.05899999999997,304.553
150.59300000000002,385.202,320.97900000000004
151.023,361.309,267.88100000000003
147.522,336.337,284.689
167.368,363.73900000000003,299.20500000000004
155.698,354.459,282.01500000000004
168.092,389.188,356.12300000000005
155.501,371.15,279.341
153.371,357.362,315.249
151.745,337.678,294.62100000000004
149.567,366.206,302.261
148.827,345.13599999999997,254.89300000000003
146.434,343.22799999999995,275.139
146.685,336.245,281.25100000000003
147.48100000000002,329.26800000000003,288.509
149.065,364.953,314.103
149.571,387.28,291.565
154.519,344.09399999999994,277.04900000000004
159.01,373.838,295.00300000000004
146.742,327.356,249.92700000000002
169.19000000000003,387.667,312.957
147.84,341.754,290.03700000000003
157.80700000000002,347.56399999999996,283.161
160.816,392.87699999999995,359.17900000000003
154.80300000000003,350.989,282.01500000000004
163.276,342.231,282.779
158.68,356.105,314.867
